Sample_ID,Identification,Freezer,Rack,Box,Position,Source,Source_number,Organ/tissue,Site/Population,Lat,Long,Curator,Year,Wild or Lab,Comment,Duplicate
fls2-241_rhizo_TYG_6.25_67,Bacillus sp.,Z-SCI,18,90,67,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_68,Pseudomonas sp.,Z-SCI,18,90,68,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_69,,Z-SCI,18,90,69,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_70,Bacillus sp.,Z-SCI,18,90,70,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_71,Bacillus sp.,Z-SCI,18,90,71,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
,empty,Z-SCI,18,90,72,,,,,,,,,,,
fls2-241_rhizo_TYG_6.25_73,Pseudomonas sp.,Z-SCI,18,90,73,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_74,,Z-SCI,18,90,74,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_75,Bacillus sp.,Z-SCI,18,90,75,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_76,,Z-SCI,18,90,76,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_77,,Z-SCI,18,90,77,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_78,,Z-SCI,18,90,78,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_79,Bacillus sp.,Z-SCI,18,90,79,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_80,Bacillus sp.,Z-SCI,18,90,80,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_81,,Z-SCI,18,90,81,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_82,Bacillus sp.,Z-SCI,18,90,82,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_83,,Z-SCI,18,90,83,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_84,,Z-SCI,18,90,84,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_85,,Z-SCI,18,90,85,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_86,,Z-SCI,18,90,86,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_87,,Z-SCI,18,90,87,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_88,Pseudomonas sp.,Z-SCI,18,90,88,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_89,,Z-SCI,18,90,89,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_90,Bacillus sp.,Z-SCI,18,90,90,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_91,,Z-SCI,18,90,91,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_92,Bacillus sp.,Z-SCI,18,90,92,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_93,,Z-SCI,18,90,93,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_94,,Z-SCI,18,90,94,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_95,,Z-SCI,18,90,95,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_96,,Z-SCI,18,90,96,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_97,Bacillus sp.,Z-SCI,18,90,97,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_98,Bacillus sp.,Z-SCI,18,90,98,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_99,Bacillus sp.,Z-SCI,18,90,99,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_100,Bacillus sp.,Z-SCI,18,90,100,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_101,Bacillus sp.,Z-SCI,19,91,1,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_102,Bacillus sp.,Z-SCI,19,91,2,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_103,Bacillus sp.,Z-SCI,19,91,3,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_104,,Z-SCI,19,91,4,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_105,Bacillus sp.,Z-SCI,19,91,5,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_106,Bacillus sp.,Z-SCI,19,91,6,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_107,Bacillus sp.,Z-SCI,19,91,7,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_108,Bacillus sp.,Z-SCI,19,91,8,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_109,Pseudomonas sp.,Z-SCI,19,91,9,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
,empty,Z-SCI,19,91,10,,,,,,,,,,,
fls2-241_rhizo_TYG_6.25_111,Bacillus sp.,Z-SCI,19,91,11,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
,empty,Z-SCI,19,91,12,,,,,,,,,,,
fls2-241_rhizo_TYG_6.25_113,Bacillus sp.,Z-SCI,19,91,13,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_114,Bacillus sp.,Z-SCI,19,91,14,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_115,Pseudomonas sp.,Z-SCI,19,91,15,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
,empty,Z-SCI,19,91,16,,,,,,,,,,,
,empty,Z-SCI,19,91,17,,,,,,,,,,,
fls2-241_rhizo_TYG_6.25_118,Bacillus sp.,Z-SCI,19,91,18,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_119,Bacillus sp.,Z-SCI,19,91,19,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
,empty,Z-SCI,19,91,20,,,,,,,,,,,
fls2-241_rhizo_TYG_6.25_121,Bacillus sp.,Z-SCI,19,91,21,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_122,Bacillus sp.,Z-SCI,19,91,22,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_123,Pseudomonas sp.,Z-SCI,19,91,23,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_124,Bacillus sp.,Z-SCI,19,91,24,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
,empty,Z-SCI,19,91,25,,,,,,,,,,,
fls2-241_rhizo_TYG_6.25_126,Bacillus sp.,Z-SCI,19,91,26,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_127,,Z-SCI,19,91,27,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_128,Flavobacterium sp.,Z-SCI,19,91,28,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_129,,Z-SCI,19,91,29,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_130,Bacillus sp.,Z-SCI,19,91,30,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_131,,Z-SCI,19,91,31,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_132,Bacillus sp.,Z-SCI,19,91,32,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
,empty,Z-SCI,19,91,33,,,,,,,,,,,
,empty,Z-SCI,19,91,34,,,,,,,,,,,
fls2-241_rhizo_TYG_6.25_135,Pseudomonas sp.,Z-SCI,19,91,35,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_136,Chryseobacterium sp.,Z-SCI,19,91,36,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_137,Bacillus sp.,Z-SCI,19,91,37,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_138,Pseudomonas sp.,Z-SCI,19,91,38,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_139,Pseudomonas sp.,Z-SCI,19,91,39,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_140,Pseudomonas sp.,Z-SCI,19,91,40,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_141,Pseudomonas sp.,Z-SCI,19,91,41,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_142,Bacillus sp.,Z-SCI,19,91,42,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_143,Pseudomonas sp.,Z-SCI,19,91,43,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_144,Pseudomonas sp.,Z-SCI,19,91,44,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_145,Pseudomonas sp.,Z-SCI,19,91,45,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_146,Bacillus sp.,Z-SCI,19,91,46,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_147,Pseudomonas sp.,Z-SCI,19,91,47,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_148,Xanthomonas sp.,Z-SCI,19,91,48,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_149,Bacillus sp.,Z-SCI,19,91,49,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_150,,Z-SCI,19,91,50,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_151,,Z-SCI,19,91,51,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_152,Bacillus sp.,Z-SCI,19,91,52,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_153,,Z-SCI,19,91,53,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_154,Bacillus sp.,Z-SCI,19,91,54,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_155,Pseudomonas sp.,Z-SCI,19,91,55,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_156,Bacillus sp.,Z-SCI,19,91,56,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_157,Bacillus sp.,Z-SCI,19,91,57,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
fls2-241_rhizo_TYG_6.25_158,Pseudomonas sp.,Z-SCI,19,91,58,Arabidopsis_thaliana,fls2-241,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
